price,quantity,seller_inflow,buyer_outflow
1.0,54.63,54.63,54.62
1.0,54.63,54.63,54.63
1.0,54.63,54.63,54.63
1.0,54.63,54.63,54.63
1.0,54.63,54.63,54.63
1.0,54.64,54.64,54.63
1.0,54.64,54.64,54.64
1.0,54.64,54.64,54.64
1.0,54.64,54.64,54.64
1.0,54.65,54.65,54.64
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.65,54.65,54.65
1.0,54.66,54.66,54.65
1.0,54.66,54.66,54.66
1.0,54.66,54.66,54.66
1.0,54.66,54.66,54.66
1.0,54.66,54.66,54.66
1.0,54.66,54.66,54.66
1.0,54.66,54.66,54.66
1.0,54.66,54.66,54.66
1.0,54.67,54.67,54.66
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.67,54.67,54.67
1.0,54.68,54.68,54.67
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.68,54.68,54.68
1.0,54.69,54.69,54.68
1.0,54.69,54.69,54.69
1.0,54.69,54.69,54.69
1.0,54.69,54.69,54.69
1.0,54.69,54.69,54.69
1.0,54.69,54.69,54.69
1.0,54.7,54.7,54.69
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.7,54.7,54.7
1.0,54.71,54.71,54.7
1.0,54.71,54.71,54.71
1.0,54.71,54.71,54.71
1.0,54.71,54.71,54.71
1.0,54.71,54.71,54.71
1.0,54.71,54.71,54.71
1.0,54.71,54.71,54.71
1.0,54.71,54.71,54.71
1.0,54.71,54.71,54.71
1.0,54.71,54.71,54.71
1.0,54.71,54.71,54.71
1.0,54.71,54.71,54.71
1.0,54.71,54.71,54.71
1.0,54.72,54.72,54.71
1.0,54.72,54.72,54.72
1.0,54.73,54.73,54.72
1.0,54.73,54.73,54.73
1.0,54.73,54.73,54.73
1.0,54.73,54.73,54.73
1.0,54.73,54.73,54.73
1.0,54.73,54.73,54.73
1.0,54.73,54.73,54.73
1.0,54.73,54.73,54.73
1.0,54.73,54.73,54.73
1.0,54.73,54.73,54.73
1.0,54.73,54.73,54.73
1.0,54.73,54.73,54.73
1.0,54.74,54.74,54.73
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.74,54.74,54.74
1.0,54.75,54.75,54.74
1.0,54.75,54.75,54.75
1.0,54.75,54.75,54.75
1.0,54.75,54.75,54.75
1.0,54.75,54.75,54.75
1.0,54.75,54.75,54.75
1.0,54.75,54.75,54.75
1.0,54.75,54.75,54.75
1.0,54.75,54.75,54.75
1.0,54.75,54.75,54.75
1.0,54.75,54.75,54.75
1.0,54.75,54.75,54.75
1.0,54.76,54.76,54.75
1.0,54.76,54.76,54.76
1.0,54.76,54.76,54.76
1.0,54.76,54.76,54.76
1.0,54.76,54.76,54.76
1.0,54.76,54.76,54.76
1.0,54.76,54.76,54.76
1.0,54.76,54.76,54.76
1.0,54.76,54.76,54.76
1.0,54.76,54.76,54.76
1.0,54.76,54.76,54.76
1.0,54.77,54.77,54.76
1.0,54.77,54.77,54.77
1.0,54.77,54.77,54.77
1.0,54.77,54.77,54.77
1.0,54.77,54.77,54.77
1.0,54.77,54.77,54.77
1.0,54.77,54.77,54.77
1.0,54.77,54.77,54.77
1.0,54.77,54.77,54.77
1.0,54.77,54.77,54.77
1.0,54.78,54.78,54.77
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.78,54.78,54.78
1.0,54.79,54.79,54.78
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.79,54.79,54.79
1.0,54.8,54.8,54.79
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.8,54.8,54.8
1.0,54.81,54.81,54.8
1.0,54.81,54.81,54.81
1.0,54.82,54.82,54.81
1.0,54.82,54.82,54.82
1.0,54.83,54.83,54.82
1.0,54.83,54.83,54.83
1.0,54.83,54.83,54.83
1.0,54.83,54.83,54.83
1.0,54.83,54.83,54.83
1.0,54.83,54.83,54.83
1.0,54.83,54.83,54.83
1.0,54.83,54.83,54.83
1.0,54.83,54.83,54.83
1.0,54.83,54.83,54.83
1.0,54.83,54.83,54.83
1.0,54.83,54.83,54.83
1.0,54.84,54.84,54.83
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.84,54.84,54.84
1.0,54.85,54.85,54.84
1.0,54.85,54.85,54.85
1.0,54.85,54.85,54.85
1.0,54.85,54.85,54.85
1.0,54.85,54.85,54.85
1.0,54.85,54.85,54.85
1.0,54.85,54.85,54.85
1.0,54.86,54.86,54.85
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.86,54.86,54.86
1.0,54.87,54.87,54.86
1.0,54.88,54.88,54.87
1.0,54.88,54.88,54.88
1.0,54.88,54.88,54.88
1.0,54.88,54.88,54.88
1.0,54.88,54.88,54.88
1.0,54.88,54.88,54.88
1.0,54.88,54.88,54.88
1.0,54.88,54.88,54.88
1.0,54.88,54.88,54.88
1.0,54.88,54.88,54.88
1.0,54.88,54.88,54.88
1.0,54.88,54.88,54.88
1.0,54.89,54.89,54.88
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.89,54.89,54.89
1.0,54.9,54.9,54.89
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.9,54.9,54.9
1.0,54.91,54.91,54.9
1.0,54.92,54.92,54.91
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.92,54.92,54.92
1.0,54.93,54.93,54.92
1.0,54.93,54.93,54.93
1.0,54.93,54.93,54.93
1.0,54.93,54.93,54.93
1.0,54.93,54.93,54.93
1.0,54.93,54.93,54.93
1.0,54.93,54.93,54.93
1.0,54.93,54.93,54.93
1.0,54.93,54.93,54.93
1.0,54.93,54.93,54.93
1.0,54.93,54.93,54.93
1.0,54.93,54.93,54.93
1.0,54.94,54.94,54.93
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.94,54.94,54.94
1.0,54.95,54.95,54.94
1.0,54.95,54.95,54.95
1.0,54.95,54.95,54.95
1.0,54.95,54.95,54.95
1.0,54.95,54.95,54.95
1.0,54.95,54.95,54.95
1.0,54.95,54.95,54.95
1.0,54.95,54.95,54.95
1.0,54.95,54.95,54.95
1.0,54.96,54.96,54.95
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.96,54.96,54.96
1.0,54.97,54.97,54.96
1.0,54.97,54.97,54.97
1.0,54.97,54.97,54.97
1.0,54.97,54.97,54.97
1.0,54.97,54.97,54.97
1.0,54.98,54.98,54.97
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.98,54.98,54.98
1.0,54.99,54.99,54.98
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,54.99,54.99,54.99
1.0,55.0,55.0,54.99
1.0,55.0,55.0,55.0
1.0,55.0,55.0,55.0
1.0,55.0,55.0,55.0
1.0,55.0,55.0,55.0
1.0,55.0,55.0,55.0
1.0,55.0,55.0,55.0
1.0,55.0,55.0,55.0
1.0,55.0,55.0,55.0
1.0,55.0,55.0,55.0
1.0,55.0,55.0,55.0
1.0,55.0,55.0,55.0
1.0,55.01,55.01,55.0
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
1.0,55.01,55.01,55.01
